2022-10-01 20:41:32;0:37:44;0:00:01
2022-10-01 20:41:34;0:37:46;0:00:01
2022-10-01 20:41:36;0:37:48;0:00:01
2022-10-01 20:41:38;0:37:50;0:00:01
2022-10-01 20:41:41;0:37:52;0:00:01
2022-10-01 20:41:43;0:37:54;0:00:01
2022-10-01 20:41:45;0:37:57;0:00:01
2022-10-01 20:41:47;0:37:59;0:00:01
2022-10-01 20:41:49;0:38:01;0:00:01
2022-10-01 20:41:51;0:38:03;0:00:01
2022-10-01 20:41:53;0:38:05;0:00:01
2022-10-01 20:41:56;0:38:07;0:00:01
2022-10-01 20:41:58;0:38:09;0:00:01
2022-10-01 20:42:00;0:38:12;0:00:01
2022-10-01 20:42:02;0:38:14;0:00:01
2022-10-01 20:42:04;0:38:16;0:00:01
2022-10-01 20:42:06;0:38:18;0:00:01
2022-10-01 20:42:08;0:38:20;0:00:01
2022-10-01 20:42:10;0:38:22;0:00:01
2022-10-01 20:42:13;0:38:24;0:00:01
2022-10-01 20:42:15;0:38:26;0:00:01
2022-10-01 20:42:17;0:38:28;0:00:01
2022-10-01 20:42:19;0:38:31;0:00:01
2022-10-01 20:42:21;0:38:33;0:00:01
2022-10-01 20:42:23;0:38:35;0:00:01
2022-10-01 20:42:25;0:38:37;0:00:01
2022-10-01 20:42:27;0:38:39;0:00:01
2022-10-01 20:42:30;0:38:41;0:00:01
2022-10-01 20:42:32;0:38:43;0:00:01
2022-10-01 20:42:34;0:38:46;0:00:01
2022-10-01 20:42:36;0:38:48;0:00:01
2022-10-01 20:42:38;0:38:50;0:00:01
2022-10-01 20:42:40;0:38:52;0:00:01
2022-10-01 20:42:43;0:38:54;0:00:01
2022-10-01 20:42:45;0:38:57;0:00:01
2022-10-01 20:42:47;0:38:59;0:00:01
2022-10-01 20:42:49;0:39:01;0:00:01
2022-10-01 20:42:51;0:39:03;0:00:01
2022-10-01 20:42:53;0:39:05;0:00:01
2022-10-01 20:42:55;0:39:07;0:00:01
2022-10-01 20:42:57;0:39:09;0:00:01
2022-10-01 20:42:59;0:39:11;0:00:01
2022-10-01 20:43:02;0:39:13;0:00:01
2022-10-01 20:43:04;0:39:15;0:00:01
2022-10-01 20:43:06;0:39:17;0:00:01
2022-10-01 20:43:08;0:39:19;0:00:01
2022-10-01 20:43:10;0:39:22;0:00:01
2022-10-01 20:43:12;0:39:24;0:00:01
2022-10-01 20:43:14;0:39:26;0:00:01
2022-10-01 20:43:16;0:39:28;0:00:01
2022-10-01 20:43:18;0:39:30;0:00:01
2022-10-01 20:43:20;0:39:32;0:00:01
2022-10-01 20:43:22;0:39:34;0:00:01
2022-10-01 20:43:24;0:39:36;0:00:01
2022-10-01 20:43:26;0:39:38;0:00:01
2022-10-01 20:43:28;0:39:40;0:00:01
2022-10-01 20:43:30;0:39:42;0:00:01
2022-10-01 20:43:32;0:39:44;0:00:01
2022-10-01 20:43:34;0:39:46;0:00:01
2022-10-01 20:43:36;0:39:47;0:00:01
2022-10-01 20:43:38;0:39:50;0:00:01
2022-10-01 20:43:40;0:39:52;0:00:01
2022-10-01 20:43:42;0:39:54;0:00:01
2022-10-01 20:43:44;0:39:56;0:00:01
2022-10-01 20:43:46;0:39:58;0:00:01
2022-10-01 20:43:48;0:39:59;0:00:01
2022-10-01 20:43:50;0:40:01;0:00:01
2022-10-01 20:43:52;0:40:03;0:00:01
2022-10-01 20:43:54;0:40:05;0:00:01
2022-10-01 20:43:56;0:40:07;0:00:01
2022-10-01 20:43:58;0:40:09;0:00:01
2022-10-01 20:44:00;0:40:11;0:00:01
2022-10-01 20:44:02;0:40:14;0:00:01
2022-10-01 20:44:04;0:40:16;0:00:01
2022-10-01 20:44:07;0:40:18;0:00:01
2022-10-01 20:44:09;0:40:21;0:00:01
2022-10-01 20:44:11;0:40:23;0:00:01
2022-10-01 20:44:14;0:40:25;0:00:01
2022-10-01 20:44:16;0:40:28;0:00:01
2022-10-01 20:44:18;0:40:30;0:00:01
2022-10-01 20:44:20;0:40:32;0:00:01
2022-10-01 20:44:22;0:40:34;0:00:01
2022-10-01 20:44:25;0:40:36;0:00:01
2022-10-01 20:44:27;0:40:39;0:00:02
2022-10-01 20:44:30;0:40:42;0:00:01
2022-10-01 20:44:32;0:40:44;0:00:01
2022-10-01 20:44:34;0:40:46;0:00:01
2022-10-01 20:44:37;0:40:48;0:00:01
2022-10-01 20:44:39;0:40:51;0:00:01
2022-10-01 20:44:41;0:40:53;0:00:01
2022-10-01 20:44:43;0:40:55;0:00:01
2022-10-01 20:44:46;0:40:57;0:00:01
2022-10-01 20:44:48;0:41:00;0:00:01
2022-10-01 20:44:50;0:41:02;0:00:01
2022-10-01 20:44:52;0:41:04;0:00:01
2022-10-01 20:44:55;0:41:06;0:00:01
2022-10-01 20:44:57;0:41:08;0:00:01
2022-10-01 20:44:59;0:41:11;0:00:01
2022-10-01 20:45:01;0:41:13;0:00:01
2022-10-01 20:45:04;0:41:15;0:00:01
2022-10-01 20:45:06;0:41:17;0:00:01
2022-10-01 20:45:08;0:41:20;0:00:01
2022-10-01 20:45:10;0:41:22;0:00:01
2022-10-01 20:45:13;0:41:24;0:00:01
2022-10-01 20:45:15;0:41:26;0:00:01
2022-10-01 20:45:17;0:41:29;0:00:01
2022-10-01 20:45:19;0:41:31;0:00:01
2022-10-01 20:45:21;0:41:33;0:00:01
2022-10-01 20:45:23;0:41:35;0:00:01
2022-10-01 20:45:26;0:41:37;0:00:01
2022-10-01 20:45:28;0:41:40;0:00:02
2022-10-01 20:45:31;0:41:43;0:00:02
2022-10-01 20:45:35;0:41:46;0:00:02
2022-10-01 20:45:38;0:41:50;0:00:02
2022-10-01 20:45:41;0:41:53;0:00:02
2022-10-01 20:45:45;0:41:56;0:00:02
2022-10-01 20:45:48;0:41:59;0:00:02
2022-10-01 20:45:51;0:42:03;0:00:02
2022-10-01 20:45:55;0:42:06;0:00:02
2022-10-01 20:45:58;0:42:09;0:00:02
2022-10-01 20:46:01;0:42:13;0:00:02
2022-10-01 20:46:04;0:42:16;0:00:02
2022-10-01 20:46:07;0:42:19;0:00:02
2022-10-01 20:46:10;0:42:22;0:00:02
2022-10-01 20:46:13;0:42:25;0:00:02
2022-10-01 20:46:17;0:42:28;0:00:02
2022-10-01 20:46:20;0:42:32;0:00:02
2022-10-01 20:46:23;0:42:34;0:00:02
2022-10-01 20:46:26;0:42:37;0:00:02
2022-10-01 20:46:29;0:42:40;0:00:01
2022-10-01 20:46:31;0:42:43;0:00:01
2022-10-01 20:46:34;0:42:46;0:00:01
2022-10-01 20:46:36;0:42:48;0:00:02
2022-10-01 20:46:40;0:42:51;0:00:02
2022-10-01 20:46:42;0:42:54;0:00:02
2022-10-01 20:46:45;0:42:57;0:00:02
2022-10-01 20:46:48;0:43:00;0:00:01
2022-10-01 20:46:50;0:43:02;0:00:01
2022-10-01 20:46:53;0:43:04;0:00:01
2022-10-01 20:46:55;0:43:07;0:00:01
2022-10-01 20:46:57;0:43:09;0:00:01
2022-10-01 20:47:00;0:43:12;0:00:01
2022-10-01 20:47:02;0:43:14;0:00:01
2022-10-01 20:47:05;0:43:16;0:00:01
2022-10-01 20:47:07;0:43:19;0:00:01
2022-10-01 20:47:10;0:43:21;0:00:02
2022-10-01 20:47:12;0:43:24;0:00:01
2022-10-01 20:47:15;0:43:26;0:00:02
2022-10-01 20:47:17;0:43:29;0:00:01
2022-10-01 20:47:19;0:43:31;0:00:01
2022-10-01 20:47:22;0:43:33;0:00:01
2022-10-01 20:47:24;0:43:36;0:00:01
2022-10-01 20:47:27;0:43:38;0:00:01
2022-10-01 20:47:29;0:43:41;0:00:01
2022-10-01 20:47:31;0:43:43;0:00:01
2022-10-01 20:47:34;0:43:46;0:00:01
2022-10-01 20:47:36;0:43:48;0:00:01
2022-10-01 20:47:39;0:43:50;0:00:01
2022-10-01 20:47:41;0:43:53;0:00:01
2022-10-01 20:47:43;0:43:55;0:00:01
2022-10-01 20:47:46;0:43:57;0:00:01
2022-10-01 20:47:48;0:44:00;0:00:01
2022-10-01 20:47:50;0:44:02;0:00:01
2022-10-01 20:47:53;0:44:04;0:00:01
2022-10-01 20:47:55;0:44:07;0:00:01
2022-10-01 20:47:58;0:44:09;0:00:02
2022-10-01 20:48:00;0:44:12;0:00:01
2022-10-01 20:48:02;0:44:14;0:00:01
2022-10-01 20:48:05;0:44:16;0:00:01
2022-10-01 20:48:07;0:44:19;0:00:02
2022-10-01 20:48:10;0:44:21;0:00:01
2022-10-01 20:48:13;0:44:24;0:00:02
2022-10-01 20:48:15;0:44:27;0:00:02
2022-10-01 20:48:17;0:44:29;0:00:01
2022-10-01 20:48:20;0:44:32;0:00:01
2022-10-01 20:48:23;0:44:34;0:00:02
2022-10-01 20:48:25;0:44:37;0:00:01
2022-10-01 20:48:28;0:44:39;0:00:01
2022-10-01 20:48:30;0:44:41;0:00:01
2022-10-01 20:48:32;0:44:44;0:00:01
2022-10-01 20:48:34;0:44:46;0:00:01
2022-10-01 20:48:36;0:44:48;0:00:01
2022-10-01 20:48:39;0:44:50;0:00:01
2022-10-01 20:48:41;0:44:53;0:00:02
2022-10-01 20:48:44;0:44:55;0:00:01
2022-10-01 20:48:46;0:44:58;0:00:01
2022-10-01 20:48:49;0:45:00;0:00:01
2022-10-01 20:48:51;0:45:03;0:00:01
2022-10-01 20:48:53;0:45:05;0:00:01
2022-10-01 20:48:56;0:45:07;0:00:01
2022-10-01 20:48:58;0:45:10;0:00:01
2022-10-01 20:49:01;0:45:12;0:00:01
2022-10-01 20:49:03;0:45:14;0:00:01
2022-10-01 20:49:05;0:45:17;0:00:01
2022-10-01 20:49:07;0:45:19;0:00:01
2022-10-01 20:49:10;0:45:21;0:00:01
2022-10-01 20:49:12;0:45:24;0:00:01
2022-10-01 20:49:14;0:45:26;0:00:01
2022-10-01 20:49:16;0:45:28;0:00:01
2022-10-01 20:49:18;0:45:30;0:00:01
2022-10-01 20:49:20;0:45:32;0:00:01
2022-10-01 20:49:23;0:45:34;0:00:01
2022-10-01 20:49:25;0:45:37;0:00:01
2022-10-01 20:49:27;0:45:39;0:00:01
2022-10-01 20:49:29;0:45:41;0:00:01
2022-10-01 20:49:31;0:45:43;0:00:01
2022-10-01 20:49:33;0:45:45;0:00:01
2022-10-01 20:49:36;0:45:47;0:00:01
2022-10-01 20:49:38;0:45:49;0:00:01
2022-10-01 20:49:40;0:45:51;0:00:01
2022-10-01 20:49:42;0:45:54;0:00:01
2022-10-01 20:49:45;0:45:56;0:00:01
2022-10-01 20:49:47;0:45:59;0:00:01
2022-10-01 20:49:50;0:46:01;0:00:01
2022-10-01 20:49:52;0:46:04;0:00:01
2022-10-01 20:49:55;0:46:07;0:00:02
2022-10-01 20:49:58;0:46:09;0:00:01
2022-10-01 20:50:00;0:46:12;0:00:02
2022-10-01 20:50:03;0:46:14;0:00:01
2022-10-01 20:50:05;0:46:17;0:00:01
2022-10-01 20:50:08;0:46:19;0:00:01
2022-10-01 20:50:10;0:46:22;0:00:01
2022-10-01 20:50:12;0:46:24;0:00:01
2022-10-01 20:50:15;0:46:26;0:00:01
2022-10-01 20:50:17;0:46:29;0:00:01
2022-10-01 20:50:19;0:46:31;0:00:01
2022-10-01 20:50:21;0:46:33;0:00:01
2022-10-01 20:50:23;0:46:35;0:00:01
2022-10-01 20:50:26;0:46:37;0:00:01
2022-10-01 20:50:28;0:46:40;0:00:01
2022-10-01 20:50:31;0:46:42;0:00:01
2022-10-01 20:50:33;0:46:45;0:00:01
2022-10-01 20:50:36;0:46:47;0:00:01
2022-10-01 20:50:38;0:46:50;0:00:01
2022-10-01 20:50:41;0:46:52;0:00:01
2022-10-01 20:50:43;0:46:55;0:00:01
2022-10-01 20:50:45;0:46:57;0:00:01
2022-10-01 20:50:48;0:46:59;0:00:01
2022-10-01 20:50:50;0:47:02;0:00:01
2022-10-01 20:50:53;0:47:04;0:00:01
2022-10-01 20:50:55;0:47:07;0:00:01
2022-10-01 20:50:57;0:47:09;0:00:01
2022-10-01 20:51:00;0:47:11;0:00:01
2022-10-01 20:51:02;0:47:14;0:00:01
2022-10-01 20:51:04;0:47:16;0:00:01
2022-10-01 20:51:07;0:47:18;0:00:01
2022-10-01 20:51:09;0:47:21;0:00:01
2022-10-01 20:51:11;0:47:23;0:00:01
2022-10-01 20:51:14;0:47:25;0:00:01
2022-10-01 20:51:16;0:47:28;0:00:01
2022-10-01 20:51:19;0:47:30;0:00:01
2022-10-01 20:51:21;0:47:33;0:00:01
2022-10-01 20:51:23;0:47:35;0:00:01
2022-10-01 20:51:26;0:47:37;0:00:01
2022-10-01 20:51:28;0:47:40;0:00:01
2022-10-01 20:51:30;0:47:42;0:00:01
2022-10-01 20:51:33;0:47:44;0:00:01
2022-10-01 20:51:35;0:47:47;0:00:01
2022-10-01 20:51:37;0:47:49;0:00:01
2022-10-01 20:51:40;0:47:51;0:00:01
2022-10-01 20:51:42;0:47:54;0:00:01
2022-10-01 20:51:44;0:47:56;0:00:01
2022-10-01 20:51:47;0:47:59;0:00:01
2022-10-01 20:51:49;0:48:01;0:00:01
2022-10-01 20:51:51;0:48:03;0:00:01
2022-10-01 20:51:54;0:48:05;0:00:01
2022-10-01 20:51:56;0:48:08;0:00:01
2022-10-01 20:51:58;0:48:10;0:00:01
2022-10-01 20:52:01;0:48:12;0:00:01
2022-10-01 20:52:03;0:48:15;0:00:01
2022-10-01 20:52:05;0:48:17;0:00:01
2022-10-01 20:52:08;0:48:19;0:00:01
2022-10-01 20:52:10;0:48:21;0:00:01
2022-10-01 20:52:12;0:48:24;0:00:01
2022-10-01 20:52:15;0:48:26;0:00:01
2022-10-01 20:52:17;0:48:28;0:00:01
2022-10-01 20:52:19;0:48:31;0:00:01
2022-10-01 20:52:21;0:48:33;0:00:01
2022-10-01 20:52:24;0:48:35;0:00:01
2022-10-01 20:52:26;0:48:38;0:00:01
2022-10-01 20:52:28;0:48:40;0:00:01
2022-10-01 20:52:31;0:48:42;0:00:01
2022-10-01 20:52:33;0:48:45;0:00:01
2022-10-01 20:52:35;0:48:47;0:00:01
2022-10-01 20:52:37;0:48:49;0:00:01
2022-10-01 20:52:40;0:48:51;0:00:01
2022-10-01 20:52:42;0:48:54;0:00:01
2022-10-01 20:52:44;0:48:56;0:00:01
2022-10-01 20:52:47;0:48:58;0:00:01
2022-10-01 20:52:49;0:49:01;0:00:01
2022-10-01 20:52:51;0:49:03;0:00:01
2022-10-01 20:52:53;0:49:05;0:00:01
2022-10-01 20:52:56;0:49:08;0:00:01
2022-10-01 20:52:58;0:49:10;0:00:01
2022-10-01 20:53:01;0:49:12;0:00:01
2022-10-01 20:53:03;0:49:15;0:00:01
2022-10-01 20:53:05;0:49:17;0:00:01
2022-10-01 20:53:07;0:49:19;0:00:01
2022-10-01 20:53:09;0:49:21;0:00:01
2022-10-01 20:53:12;0:49:23;0:00:01
2022-10-01 20:53:14;0:49:26;0:00:01
2022-10-01 20:53:16;0:49:28;0:00:01
2022-10-01 20:53:18;0:49:30;0:00:01
2022-10-01 20:53:21;0:49:32;0:00:01
2022-10-01 20:53:23;0:49:35;0:00:01
2022-10-01 20:53:25;0:49:37;0:00:01
2022-10-01 20:53:27;0:49:39;0:00:01
2022-10-01 20:53:29;0:49:41;0:00:01
2022-10-01 20:53:32;0:49:43;0:00:01
2022-10-01 20:53:34;0:49:46;0:00:01
2022-10-01 20:53:36;0:49:48;0:00:01
2022-10-01 20:53:38;0:49:50;0:00:01
2022-10-01 20:53:40;0:49:52;0:00:01
2022-10-01 20:53:42;0:49:54;0:00:01
2022-10-01 20:53:45;0:49:56;0:00:01
2022-10-01 20:53:47;0:49:59;0:00:01
2022-10-01 20:53:49;0:50:01;0:00:01
2022-10-01 20:53:51;0:50:03;0:00:01
2022-10-01 20:53:54;0:50:05;0:00:01
2022-10-01 20:53:56;0:50:07;0:00:01
2022-10-01 20:53:58;0:50:10;0:00:01
2022-10-01 20:54:00;0:50:12;0:00:01
2022-10-01 20:54:02;0:50:14;0:00:01
2022-10-01 20:54:04;0:50:16;0:00:01
2022-10-01 20:54:07;0:50:18;0:00:01
2022-10-01 20:54:09;0:50:21;0:00:01
2022-10-01 20:54:11;0:50:23;0:00:01
2022-10-01 20:54:14;0:50:25;0:00:01
2022-10-01 20:54:17;0:50:28;0:00:02
2022-10-01 20:54:19;0:50:31;0:00:02
2022-10-01 20:54:22;0:50:34;0:00:02
2022-10-01 20:54:25;0:50:37;0:00:02
2022-10-01 20:54:28;0:50:39;0:00:01
2022-10-01 20:54:30;0:50:42;0:00:01
2022-10-01 20:54:33;0:50:45;0:00:02
2022-10-01 20:54:36;0:50:47;0:00:02
2022-10-01 20:54:38;0:50:50;0:00:01
2022-10-01 20:54:41;0:50:53;0:00:01
2022-10-01 20:54:44;0:50:55;0:00:01
2022-10-01 20:54:46;0:50:58;0:00:01
2022-10-01 20:54:49;0:51:00;0:00:01
2022-10-01 20:54:52;0:51:03;0:00:02
2022-10-01 20:54:54;0:51:06;0:00:02
2022-10-01 20:54:57;0:51:09;0:00:01
2022-10-01 20:54:59;0:51:11;0:00:01
2022-10-01 20:55:02;0:51:13;0:00:01
2022-10-01 20:55:05;0:51:16;0:00:02
2022-10-01 20:55:07;0:51:19;0:00:01
2022-10-01 20:55:10;0:51:22;0:00:02
2022-10-01 20:55:14;0:51:26;0:00:02
2022-10-01 20:55:16;0:51:28;0:00:01
2022-10-01 20:55:19;0:51:31;0:00:02
2022-10-01 20:55:22;0:51:34;0:00:02
2022-10-01 20:55:25;0:51:36;0:00:01
2022-10-01 20:55:27;0:51:39;0:00:02
2022-10-01 20:55:30;0:51:42;0:00:02
2022-10-01 20:55:33;0:51:44;0:00:02
2022-10-01 20:55:35;0:51:47;0:00:01
2022-10-01 20:55:38;0:51:50;0:00:02
2022-10-01 20:55:40;0:51:52;0:00:01
2022-10-01 20:55:43;0:51:54;0:00:01
2022-10-01 20:55:45;0:51:57;0:00:01
2022-10-01 20:55:48;0:52:00;0:00:01
2022-10-01 20:55:50;0:52:02;0:00:01
2022-10-01 20:55:53;0:52:04;0:00:02
2022-10-01 20:55:55;0:52:07;0:00:01
2022-10-01 20:55:58;0:52:09;0:00:01
2022-10-01 20:56:00;0:52:12;0:00:01
2022-10-01 20:56:03;0:52:14;0:00:01
2022-10-01 20:56:05;0:52:17;0:00:01
2022-10-01 20:56:07;0:52:19;0:00:01
2022-10-01 20:56:10;0:52:22;0:00:01
2022-10-01 20:56:13;0:52:24;0:00:01
2022-10-01 20:56:15;0:52:27;0:00:01
2022-10-01 20:56:17;0:52:29;0:00:01
2022-10-01 20:56:20;0:52:31;0:00:01
2022-10-01 20:56:22;0:52:34;0:00:01
2022-10-01 20:56:25;0:52:37;0:00:02
2022-10-01 20:56:28;0:52:39;0:00:02
2022-10-01 20:56:30;0:52:42;0:00:02
2022-10-01 20:56:33;0:52:44;0:00:01
2022-10-01 20:56:36;0:52:47;0:00:02
2022-10-01 20:56:38;0:52:50;0:00:01
2022-10-01 20:56:41;0:52:52;0:00:01
2022-10-01 20:56:43;0:52:55;0:00:01
2022-10-01 20:56:46;0:52:57;0:00:02
2022-10-01 20:56:48;0:53:00;0:00:01
2022-10-01 20:56:51;0:53:02;0:00:02
2022-10-01 20:56:53;0:53:05;0:00:01
2022-10-01 20:56:56;0:53:07;0:00:02
2022-10-01 20:56:59;0:53:10;0:00:02
2022-10-01 20:57:01;0:53:13;0:00:01
2022-10-01 20:57:03;0:53:15;0:00:01
2022-10-01 20:57:06;0:53:17;0:00:01
2022-10-01 20:57:08;0:53:20;0:00:01
2022-10-01 20:57:10;0:53:22;0:00:01
2022-10-01 20:57:13;0:53:24;0:00:01
2022-10-01 20:57:15;0:53:27;0:00:01
2022-10-01 20:57:17;0:53:29;0:00:01
2022-10-01 20:57:20;0:53:32;0:00:01
2022-10-01 20:57:22;0:53:34;0:00:01
2022-10-01 20:57:24;0:53:36;0:00:01
2022-10-01 20:57:27;0:53:39;0:00:01
2022-10-01 20:57:29;0:53:41;0:00:01
2022-10-01 20:57:32;0:53:43;0:00:01
2022-10-01 20:57:34;0:53:46;0:00:01
2022-10-01 20:57:37;0:53:48;0:00:02
2022-10-01 20:57:40;0:53:52;0:00:02
2022-10-01 20:57:43;0:53:55;0:00:02
2022-10-01 20:57:45;0:53:57;0:00:01
2022-10-01 20:57:48;0:54:00;0:00:01
2022-10-01 20:57:50;0:54:02;0:00:01
2022-10-01 20:57:53;0:54:04;0:00:01
2022-10-01 20:57:55;0:54:07;0:00:01
2022-10-01 20:57:58;0:54:09;0:00:01
2022-10-01 20:58:00;0:54:11;0:00:01
2022-10-01 20:58:02;0:54:14;0:00:01
2022-10-01 20:58:04;0:54:16;0:00:01
2022-10-01 20:58:07;0:54:18;0:00:01
2022-10-01 20:58:09;0:54:21;0:00:01
2022-10-01 20:58:11;0:54:23;0:00:01
2022-10-01 20:58:14;0:54:25;0:00:01
2022-10-01 20:58:16;0:54:27;0:00:01
2022-10-01 20:58:18;0:54:30;0:00:01
2022-10-01 20:58:20;0:54:32;0:00:01
2022-10-01 20:58:23;0:54:34;0:00:01
2022-10-01 20:58:25;0:54:36;0:00:01
2022-10-01 20:58:27;0:54:39;0:00:01
2022-10-01 20:58:30;0:54:42;0:00:02
2022-10-01 20:58:33;0:54:44;0:00:02
2022-10-01 20:58:35;0:54:47;0:00:01
2022-10-01 20:58:38;0:54:50;0:00:02
2022-10-01 20:58:40;0:54:52;0:00:01
2022-10-01 20:58:43;0:54:54;0:00:01
2022-10-01 20:58:45;0:54:57;0:00:01
2022-10-01 20:58:47;0:54:59;0:00:01
2022-10-01 20:58:50;0:55:01;0:00:01
2022-10-01 20:58:52;0:55:04;0:00:01
2022-10-01 20:58:55;0:55:06;0:00:01
2022-10-01 20:58:57;0:55:09;0:00:01
2022-10-01 20:58:59;0:55:11;0:00:01
2022-10-01 20:59:02;0:55:13;0:00:01
2022-10-01 20:59:05;0:55:16;0:00:02
2022-10-01 20:59:08;0:55:19;0:00:02
2022-10-01 20:59:10;0:55:22;0:00:02
2022-10-01 20:59:13;0:55:25;0:00:01
2022-10-01 20:59:15;0:55:27;0:00:01
2022-10-01 20:59:18;0:55:29;0:00:01
2022-10-01 20:59:20;0:55:32;0:00:01
2022-10-01 20:59:22;0:55:34;0:00:01
2022-10-01 20:59:25;0:55:37;0:00:01
2022-10-01 20:59:27;0:55:39;0:00:01
2022-10-01 20:59:30;0:55:42;0:00:01
2022-10-01 20:59:32;0:55:44;0:00:01
2022-10-01 20:59:35;0:55:46;0:00:01
2022-10-01 20:59:37;0:55:48;0:00:01
2022-10-01 20:59:39;0:55:51;0:00:02
2022-10-01 20:59:42;0:55:53;0:00:01
2022-10-01 20:59:44;0:55:56;0:00:01
2022-10-01 20:59:47;0:55:58;0:00:01
2022-10-01 20:59:49;0:56:01;0:00:01
2022-10-01 20:59:52;0:56:03;0:00:01
2022-10-01 20:59:55;0:56:07;0:00:02
2022-10-01 20:59:58;0:56:09;0:00:02
2022-10-01 21:00:01;0:56:12;0:00:02
2022-10-01 21:00:03;0:56:15;0:00:01
2022-10-01 21:00:06;0:56:18;0:00:02
2022-10-01 21:00:08;0:56:20;0:00:01
2022-10-01 21:00:11;0:56:23;0:00:01
2022-10-01 21:00:13;0:56:25;0:00:01
2022-10-01 21:00:16;0:56:27;0:00:01
2022-10-01 21:00:18;0:56:30;0:00:01
2022-10-01 21:00:21;0:56:32;0:00:01
2022-10-01 21:00:23;0:56:35;0:00:01
2022-10-01 21:00:25;0:56:37;0:00:01
2022-10-01 21:00:28;0:56:40;0:00:01
2022-10-01 21:00:30;0:56:42;0:00:01
2022-10-01 21:00:33;0:56:44;0:00:01
2022-10-01 21:00:35;0:56:47;0:00:01
2022-10-01 21:00:37;0:56:49;0:00:01
2022-10-01 21:00:40;0:56:51;0:00:01
2022-10-01 21:00:42;0:56:54;0:00:01
2022-10-01 21:00:44;0:56:56;0:00:01
2022-10-01 21:00:47;0:56:58;0:00:01
2022-10-01 21:00:49;0:57:01;0:00:01
2022-10-01 21:00:51;0:57:03;0:00:01
2022-10-01 21:00:53;0:57:05;0:00:01
2022-10-01 21:00:56;0:57:08;0:00:01
2022-10-01 21:00:58;0:57:10;0:00:01
2022-10-01 21:01:01;0:57:13;0:00:01
2022-10-01 21:01:04;0:57:15;0:00:01
2022-10-01 21:01:06;0:57:18;0:00:01
2022-10-01 21:01:09;0:57:20;0:00:01
2022-10-01 21:01:11;0:57:23;0:00:01
2022-10-01 21:01:14;0:57:25;0:00:01
2022-10-01 21:01:16;0:57:28;0:00:01
2022-10-01 21:01:18;0:57:30;0:00:01
2022-10-01 21:01:21;0:57:32;0:00:01
2022-10-01 21:01:23;0:57:35;0:00:01
2022-10-01 21:01:25;0:57:37;0:00:01
2022-10-01 21:01:28;0:57:39;0:00:01
2022-10-01 21:01:30;0:57:42;0:00:01
2022-10-01 21:01:33;0:57:44;0:00:01
2022-10-01 21:01:35;0:57:47;0:00:01
2022-10-01 21:01:38;0:57:49;0:00:01
2022-10-01 21:01:40;0:57:52;0:00:02
2022-10-01 21:01:43;0:57:55;0:00:02
2022-10-01 21:01:46;0:57:57;0:00:02
2022-10-01 21:01:49;0:58:00;0:00:02
2022-10-01 21:01:51;0:58:03;0:00:01
2022-10-01 21:01:54;0:58:06;0:00:01
2022-10-01 21:01:56;0:58:08;0:00:01
2022-10-01 21:01:59;0:58:11;0:00:01
2022-10-01 21:02:01;0:58:13;0:00:01
2022-10-01 21:02:04;0:58:16;0:00:02
2022-10-01 21:02:07;0:58:19;0:00:02
2022-10-01 21:02:09;0:58:21;0:00:02
2022-10-01 21:02:12;0:58:24;0:00:01
2022-10-01 21:02:15;0:58:26;0:00:01
2022-10-01 21:02:17;0:58:29;0:00:01
2022-10-01 21:02:20;0:58:31;0:00:01
2022-10-01 21:02:22;0:58:34;0:00:01
2022-10-01 21:02:25;0:58:36;0:00:01
2022-10-01 21:02:27;0:58:39;0:00:01
2022-10-01 21:02:29;0:58:41;0:00:01
2022-10-01 21:02:32;0:58:43;0:00:01
2022-10-01 21:02:34;0:58:46;0:00:02
2022-10-01 21:02:37;0:58:48;0:00:01
2022-10-01 21:02:39;0:58:51;0:00:01
2022-10-01 21:02:42;0:58:53;0:00:01
2022-10-01 21:02:44;0:58:56;0:00:02
2022-10-01 21:02:47;0:58:58;0:00:01
2022-10-01 21:02:49;0:59:01;0:00:01
2022-10-01 21:02:52;0:59:03;0:00:01
2022-10-01 21:02:54;0:59:06;0:00:01
2022-10-01 21:02:57;0:59:08;0:00:01
2022-10-01 21:02:59;0:59:11;0:00:01
2022-10-01 21:03:01;0:59:13;0:00:01
2022-10-01 21:03:03;0:59:15;0:00:01
2022-10-01 21:03:06;0:59:17;0:00:01
2022-10-01 21:03:08;0:59:20;0:00:01
2022-10-01 21:03:10;0:59:22;0:00:01
2022-10-01 21:03:12;0:59:24;0:00:01
2022-10-01 21:03:15;0:59:27;0:00:01
2022-10-01 21:03:17;0:59:29;0:00:01
2022-10-01 21:03:20;0:59:31;0:00:02
2022-10-01 21:03:22;0:59:34;0:00:01
2022-10-01 21:03:24;0:59:36;0:00:01
2022-10-01 21:03:27;0:59:38;0:00:01
2022-10-01 21:03:29;0:59:41;0:00:01
2022-10-01 21:03:32;0:59:43;0:00:01
2022-10-01 21:03:34;0:59:46;0:00:01
2022-10-01 21:03:36;0:59:48;0:00:01
2022-10-01 21:03:39;0:59:51;0:00:01
2022-10-01 21:03:41;0:59:53;0:00:01
2022-10-01 21:03:44;0:59:56;0:00:01
2022-10-01 21:03:46;0:59:58;0:00:01
2022-10-01 21:03:49;1:00:01;0:00:02
2022-10-01 21:03:52;1:00:03;0:00:01
2022-10-01 21:03:54;1:00:06;0:00:01
